Month;Inflation_mean;Inflation_std;Inflation_p05;Inflation_p95;Unemployment_mean;Unemployment_std;Unemployment_p05;Unemployment_p95;TotalAdoption_mean;TotalAdoption_std;TotalAdoption_p05;TotalAdoption_p95;ExRate_mean;ExRate_std;ExRate_p05;ExRate_p95;MarketWage_mean;MarketWage_std;MarketWage_p05;MarketWage_p95;GovDebt_mean;GovDebt_std;GovDebt_p05;GovDebt_p95;NPL_mean;NPL_std;NPL_p05;NPL_p95;RefRate_mean;RefRate_std;RefRate_p05;RefRate_p95;PriceLevel_mean;PriceLevel_std;PriceLevel_p05;PriceLevel_p95;AutoRatio_mean;AutoRatio_std;AutoRatio_p05;AutoRatio_p95;HybridRatio_mean;HybridRatio_std;HybridRatio_p05;HybridRatio_p95;BPO_Auto_mean;BPO_Auto_std;BPO_Auto_p05;BPO_Auto_p95;Manuf_Auto_mean;Manuf_Auto_std;Manuf_Auto_p05;Manuf_Auto_p95;Retail_Auto_mean;Retail_Auto_std;Retail_Auto_p05;Retail_Auto_p95;Health_Auto_mean;Health_Auto_std;Health_Auto_p05;Health_Auto_p95;Public_Auto_mean;Public_Auto_std;Public_Auto_p05;Public_Auto_p95;Agri_Auto_mean;Agri_Auto_std;Agri_Auto_p05;Agri_Auto_p95;EffectiveBDP_mean;EffectiveBDP_std;EffectiveBDP_p05;EffectiveBDP_p95;BPO_Sigma_mean;BPO_Sigma_std;BPO_Sigma_p05;BPO_Sigma_p95;Manuf_Sigma_mean;Manuf_Sigma_std;Manuf_Sigma_p05;Manuf_Sigma_p95;Retail_Sigma_mean;Retail_Sigma_std;Retail_Sigma_p05;Retail_Sigma_p95;Health_Sigma_mean;Health_Sigma_std;Health_Sigma_p05;Health_Sigma_p95;Public_Sigma_mean;Public_Sigma_std;Public_Sigma_p05;Public_Sigma_p95;Agri_Sigma_mean;Agri_Sigma_std;Agri_Sigma_p05;Agri_Sigma_p95;MeanDegree_mean;MeanDegree_std;MeanDegree_p05;MeanDegree_p95
24;-0,015554;0,002784;-0,020127;-0,011090;0,012221;0,002288;0,008290;0,015900;0,022462;0,003682;0,016310;0,028237;4,347432;0,001077;4,345350;4,348968;8208,116972;21,444339;8174,134649;8249,729854;-1770646974,209019;3753609,583425;-1777297253,519918;-1765605329,836165;0,016717;0,005205;0,007765;0,026881;0,040184;0,000022;0,040154;0,040227;0,982164;0,002583;0,977602;0,986717;0,007448;0,002393;0,003503;0,011912;0,015014;0,001808;0,011007;0,017927;0,083482;0,016950;0,053872;0,110738;0,035234;0,004524;0,026925;0,043206;0,031585;0,007026;0,020463;0,044484;0,002168;0,002072;0,000000;0,006667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000
25;-0,016634;0,002986;-0,021478;-0,011968;0,013160;0,002402;0,009290;0,016940;0,024000;0,003785;0,017728;0,029845;4,348410;0,001093;4,346376;4,349780;8197,430034;23,464574;8159,911655;8242,661485;-1845154558,249213;3925162,341350;-1851909448,986927;-1840192209,177864;0,016602;0,004338;0,010835;0,025832;0,040183;0,000024;0,040148;0,040228;0,980597;0,002847;0,975514;0,985519;0,008147;0,002499;0,003806;0,013320;0,015853;0,001817;0,012010;0,018528;0,088770;0,017438;0,057432;0,120805;0,038269;0,004851;0,028160;0,047530;0,033533;0,007199;0,021807;0,047460;0,002501;0,002309;0,000000;0,006678;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000
26;-0,017794;0,003206;-0,023344;-0,012725;0,014161;0,002499;0,010250;0,018810;0,025694;0,004063;0,018433;0,032649;4,349413;0,001175;4,347345;4,350989;8185,815942;25,529896;8143,941076;8233,314307;-1919681466,333460;4097684,686911;-1926563620,872636;-1914422405,736093;0,015975;0,004132;0,011247;0,022931;0,040183;0,000025;0,040144;0,040226;0,978923;0,003128;0,973347;0,984228;0,008949;0,002689;0,004305;0,014323;0,016746;0,001972;0,013010;0,019722;0,094740;0,018703;0,063758;0,124579;0,041635;0,005200;0,031935;0,051972;0,035666;0,007486;0,023142;0,050312;0,002834;0,002795;0,000000;0,008333;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000
27;-0,019013;0,003434;-0,025219;-0,013600;0,015236;0,002691;0,010780;0,020140;0,027342;0,004214;0,019535;0,034051;4,350363;0,001205;4,348280;4,351927;8173,208881;27,748796;8126,770390;8222,604412;-1994231756,557049;4280125,851180;-2001216125,707885;-1988621264,713100;0,015880;0,003790;0,010596;0,023918;0,040181;0,000025;0,040145;0,040222;0,977141;0,003428;0,971134;0,982850;0,009674;0,002807;0,004806;0,015226;0,017669;0,002004;0,013812;0,020735;0,098700;0,018103;0,070470;0,124579;0,045110;0,005060;0,034440;0,054443;0,037762;0,007757;0,024477;0,052362;0,003391;0,002775;0,000000;0,008347;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000
28;-0,020299;0,003673;-0,027120;-0,014607;0,016281;0,002803;0,011300;0,021370;0,029011;0,004403;0,020639;0,035958;4,351317;0,001266;4,349197;4,352998;8159,650873;30,052176;8108,514413;8210,428379;-2068774537,221111;4454793,730225;-2075902769,956426;-2062875114,049917;0,015949;0,003388;0,011699;0,024244;0,040179;0,000028;0,040143;0,040243;0,975245;0,003745;0,968820;0,981508;0,010466;0,002988;0,005207;0,016127;0,018545;0,002062;0,015214;0,021343;0,102648;0,018111;0,073826;0,127946;0,048691;0,005410;0,036967;0,057608;0,039882;0,008057;0,026257;0,055271;0,003835;0,002990;0,000000;0,010017;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000
29;-0,021657;0,003944;-0,028911;-0,015484;0,017368;0,002933;0,012050;0,022410;0,030763;0,004678;0,022436;0,038573;4,352243;0,001327;4,350428;4,354001;8145,107443;32,422052;8089,365346;8196,654564;-2143293311,840067;4625369,455091;-2150771866,323680;-2137078144,910385;0,015902;0,004064;0,011583;0,024457;0,040176;0,000027;0,040133;0,040226;0,973228;0,004086;0,966378;0,980087;0,011278;0,003209;0,006010;0,017029;0,019485;0,002184;0,015814;0,022946;0,107928;0,020293;0,077181;0,137584;0,052613;0,005636;0,041431;0,061481;0,041972;0,008575;0,027821;0,058142;0,004336;0,003241;0,000000;0,010017;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000
30;-0,023837;0,004387;-0,032096;-0,016578;0,018496;0,003099;0,013060;0,023710;0,042117;0,006108;0,030166;0,052843;4,356599;0,001891;4,353625;4,359835;8134,091753;34,718911;8074,273602;8185,687441;-2142825777,889587;4810705,006805;-2150869915,258408;-2136144471,706288;0,018639;0,003922;0,012299;0,025554;0,040364;0,000057;0,040275;0,040470;0,970884;0,004478;0,963569;0,978525;0,016606;0,004324;0,009321;0,026049;0,025510;0,002529;0,021247;0,029574;0,136337;0,021983;0,104027;0,181208;0,078630;0,007455;0,065327;0,087940;0,055696;0,010960;0,034959;0,075552;0,007618;0,005239;0,001667;0,016694;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;750,000000;0,000000;750,000000;750,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000
31;-0,027805;0,005310;-0,037451;-0,018551;0,025902;0,004195;0,018090;0,033750;0,053171;0,007454;0,039202;0,064753;4,360417;0,002362;4,357494;4,363691;8115,989989;37,652662;8052,928453;8174,301116;-2142143491,438785;4967349,732099;-2151202700,364727;-2134418565,267380;0,019835;0,002707;0,016418;0,024234;0,040465;0,000074;0,040338;0,040582;0,967888;0,005007;0,959964;0,976637;0,021109;0,005291;0,011730;0,031423;0,032062;0,002960;0,027076;0,037026;0,171635;0,025913;0,127946;0,209459;0,103976;0,010354;0,082494;0,116981;0,068653;0,012730;0,045444;0,089792;0,010344;0,005995;0,001667;0,023333;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;750,000000;0,000000;750,000000;750,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000
32;-0,033274;0,006376;-0,044687;-0,021706;0,032817;0,005303;0,023010;0,042330;0,063985;0,008206;0,049649;0,075965;4,363691;0,002546;4,360130;4,366668;8091,407150;41,398030;8022,501990;8157,007564;-2140734547,756288;5203451,163448;-2150797063,571591;-2131788354,852043;0,019552;0,002426;0,015942;0,024542;0,040506;0,000069;0,040369;0,040615;0,964178;0,005625;0,955390;0,974084;0,025009;0,005773;0,014845;0,034264;0,038975;0,003230;0,034410;0,043980;0,206970;0,029580;0,163823;0,262799;0,129086;0,012425;0,104666;0,146004;0,081299;0,013466;0,057919;0,104428;0,012069;0,006390;0,003339;0,025084;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;750,000000;0,000000;750,000000;750,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000
33;-0,039830;0,007352;-0,052913;-0,026361;0,039260;0,005857;0,028850;0,048830;0,074931;0,008744;0,059827;0,086472;4,366755;0,002579;4,362299;4,370615;8060,938393;45,465568;7983,907337;8136,767620;-2138570366,336539;5546194,980886;-2149877710,264430;-2129179024,421788;0,019748;0,002641;0,015340;0,024713;0,040522;0,000070;0,040426;0,040647;0,959753;0,006290;0,949783;0,970379;0,028919;0,005937;0,018377;0,036910;0,046012;0,003641;0,040654;0,051653;0,243180;0,029399;0,191126;0,290102;0,154597;0,014022;0,130380;0,177215;0,094111;0,014050;0,069311;0,117305;0,013461;0,006423;0,006678;0,026756;0,000030;0,000113;0,000000;0,000455;0,000000;0,000000;0,000000;0,000000;750,000000;0,000000;750,000000;750,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000
34;-0,047232;0,008208;-0,060845;-0,031849;0,045849;0,006133;0,035570;0,054670;0,086123;0,009296;0,067611;0,097578;4,369440;0,002636;4,364522;4,373895;8024,590254;49,658932;7940,594147;8107,096426;-2135525668,641360;6031500,047159;-2148099015,505181;-2128309960,515558;0,019643;0,002345;0,015457;0,025236;0,040513;0,000077;0,040387;0,040649;0,954599;0,006990;0,943503;0,966041;0,032488;0,006254;0,021785;0,041792;0,053635;0,004062;0,046509;0,060999;0,276199;0,031765;0,224490;0,335616;0,180171;0,015650;0,145925;0,202524;0,107686;0,014390;0,082497;0,129928;0,014909;0,006882;0,006678;0,026756;0,000030;0,000113;0,000000;0,000455;0,000000;0,000000;0,000000;0,000000;750,000000;0,000000;750,000000;750,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000
35;-0,055292;0,009010;-0,069187;-0,037742;0,052354;0,006406;0,039770;0,060550;0,097280;0,010133;0,077572;0,109714;4,371823;0,002880;4,367896;4,377391;7982,617251;53,947122;7893,093513;8075,848434;-2131540574,840040;6712747,568431;-2145549334,517779;-2122706981,232562;0,018839;0,002208;0,015779;0,023870;0,040490;0,000091;0,040355;0,040649;0,948710;0,007729;0,936532;0,961557;0,036074;0,006726;0,024128;0,046589;0,061206;0,004436;0,052981;0,068456;0,308315;0,034631;0,249135;0,367347;0,206443;0,017340;0,171320;0,230284;0,120969;0,015272;0,092977;0,144362;0,016526;0,007350;0,006678;0,028476;0,000061;0,000155;0,000000;0,000455;0,000000;0,000000;0,000000;0,000000;750,000000;0,000000;750,000000;750,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000
36;-0,063871;0,009835;-0,077938;-0,045652;0,058721;0,006875;0,046210;0,067950;0,108863;0,011131;0,085789;0,122396;4,373946;0,003207;4,370325;4,380342;7935,344638;58,366919;7840,800190;8040,243633;-2126594099,741585;7572940,881880;-2142186209,050857;-2115880505,745954;0,018247;0,002170;0,015707;0,022420;0,040460;0,000089;0,040298;0,040629;0,942084;0,008512;0,928856;0,956595;0,039585;0,007227;0,026850;0,049990;0,069278;0,004981;0,060243;0,077705;0,340255;0,032386;0,291667;0,397260;0,233799;0,020955;0,189841;0,262389;0,134904;0,016297;0,103348;0,157883;0,017920;0,007436;0,008333;0,028476;0,000061;0,000155;0,000000;0,000455;0,000000;0,000000;0,000000;0,000000;750,000000;0,000000;750,000000;750,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000
37;-0,072908;0,010666;-0,086886;-0,053334;0,065279;0,007453;0,050200;0,074990;0,120393;0,011898;0,095684;0,133911;4,375696;0,003402;4,372057;4,381823;7882,802737;63,001533;7783,593712;8000,010254;-2120585464,703447;8564781,114261;-2137932464,976631;-2107919650,765520;0,017843;0,002091;0,015320;0,021548;0,040418;0,000087;0,040275;0,040554;0,934713;0,009335;0,920515;0,951013;0,043068;0,007637;0,029282;0,053866;0,077325;0,005486;0,068216;0,086632;0,369624;0,031155;0,322917;0,421233;0,259573;0,023549;0,211563;0,292435;0,149479;0,017344;0,116425;0,172313;0,019260;0,007293;0,008333;0,030151;0,000076;0,000169;0,000000;0,000455;0,000000;0,000000;0,000000;0,000000;750,000000;0,000000;750,000000;750,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000
38;-0,082355;0,011520;-0,096177;-0,060842;0,071814;0,007922;0,055530;0,081450;0,132430;0,012812;0,105385;0,146973;4,377144;0,003560;4,373173;4,382626;7825,257949;67,864194;7721,798205;7950,293865;-2113447909,502379;9700028,138389;-2132845646,938982;-2098796938,720240;0,017400;0,001718;0,014787;0,020216;0,040372;0,000084;0,040218;0,040524;0,926590;0,010207;0,911484;0,944803;0,046505;0,008096;0,031316;0,058029;0,085926;0,006050;0,076048;0,096034;0,402305;0,030775;0,352542;0,462329;0,285383;0,026457;0,232632;0,318905;0,164986;0,018443;0,130415;0,189814;0,020656;0,007531;0,008347;0,033557;0,000076;0,000169;0,000000;0,000455;0,000000;0,000000;0,000000;0,000000;750,000000;0,000000;750,000000;750,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000
39;-0,092146;0,012388;-0,107405;-0,068799;0,078539;0,008447;0,061140;0,088780;0,144394;0,013271;0,116907;0,159528;4,378166;0,003608;4,373753;4,383851;7762,802607;72,959021;7655,239393;7897,245412;-2105110585,706853;10950185,253959;-2126694020,726478;-2088380936,526689;0,016717;0,001693;0,014231;0,019833;0,040317;0,000073;0,040191;0,040445;0,917722;0,011126;0,901761;0,937924;0,049732;0,008608;0,033437;0,061348;0,094662;0,006142;0,083812;0,105152;0,430695;0,032222;0,376712;0,486301;0,312209;0,027391;0,262148;0,345908;0,180174;0,018995;0,144707;0,205790;0,022606;0,008371;0,008347;0,035235;0,000076;0,000169;0,000000;0,000455;0,000000;0,000000;0,000000;0,000000;750,000000;0,000000;750,000000;750,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000
40;-0,102165;0,013202;-0,118687;-0,077329;0,085050;0,008834;0,068180;0,095980;0,156120;0,013820;0,127102;0,171895;4,378737;0,003740;4,373984;4,384277;7695,945322;78,226845;7585,151713;7841,920470;-2095554150,334870;12310587,419093;-2119488982,854785;-2076697162,809982;0,016353;0,001523;0,013870;0,019081;0,040257;0,000072;0,040137;0,040377;0,908134;0,012075;0,891328;0,930324;0,052903;0,008918;0,036380;0,064461;0,103217;0,006422;0,091083;0,112804;0,458574;0,034790;0,398625;0,518900;0,337497;0,029179;0,277031;0,376041;0,195447;0,019617;0,157025;0,218182;0,024344;0,008911;0,008347;0,036667;0,000091;0,000182;0,000000;0,000455;0,000042;0,000224;0,000000;0,000000;750,000000;0,000000;750,000000;750,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000
41;-0,112340;0,013882;-0,129529;-0,086195;0,091477;0,009228;0,073210;0,102780;0,168012;0,013670;0,140294;0,183533;4,378811;0,003778;4,373407;4,384428;7625,092587;83,511518;7511,824534;7781,619238;-2084714449,658717;13784205,624237;-2111212167,175766;-2063800419,484185;0,015999;0,001551;0,013617;0,019219;0,040201;0,000070;0,040096;0,040326;0,897850;0,013024;0,880195;0,922038;0,055778;0,008937;0,039407;0,068005;0,112234;0,006401;0,100423;0,120815;0,489115;0,033193;0,426573;0,544828;0,361715;0,028408;0,300896;0,397815;0,211395;0,019718;0,172475;0,235849;0,025466;0,009111;0,008347;0,038591;0,000136;0,000208;0,000000;0,000455;0,000042;0,000224;0,000000;0,000000;750,000000;0,000000;750,000000;750,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000
42;-0,122609;0,014431;-0,140074;-0,095238;0,097869;0,009168;0,079430;0,109100;0,179675;0,013814;0,152582;0,194503;4,378280;0,003850;4,372516;4,383935;7550,632259;88,389238;7435,402236;7717,785059;-2072543337,378018;15338450,597091;-2101544494,914796;-2049645685,005168;0,015446;0,001355;0,013671;0,017851;0,040148;0,000063;0,040067;0,040284;0,886899;0,013964;0,868407;0,913099;0,058411;0,009100;0,042557;0,070981;0,121264;0,006626;0,109060;0,130970;0,514602;0,032065;0,458042;0,567474;0,385195;0,029030;0,326296;0,423696;0,227394;0,019985;0,188017;0,253258;0,026921;0,008995;0,013356;0,040268;0,000152;0,000214;0,000000;0,000455;0,000042;0,000224;0,000000;0,000000;750,000000;0,000000;750,000000;750,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000
43;-0,132903;0,014890;-0,150554;-0,104509;0,104033;0,009272;0,086170;0,115070;0,191145;0,013989;0,165640;0,207799;4,377269;0,003879;4,371178;4,383627;7473,163379;92,943443;7356,045675;7649,927206;-2059032978,932112;16956137,932887;-2090551874,285838;-2034085666,141151;0,015115;0,001507;0,013394;0,018627;0,040107;0,000050;0,040047;0,040227;0,875318;0,014891;0,855826;0,903501;0,060920;0,009137;0,045358;0,073816;0,130225;0,006900;0,117795;0,139582;0,538593;0,033345;0,479021;0,590278;0,408425;0,029153;0,355584;0,443585;0,243179;0,020534;0,201878;0,269731;0,028217;0,008900;0,013356;0,043406;0,000182;0,000223;0,000000;0,000455;0,000042;0,000224;0,000000;0,000000;750,000000;0,000000;750,000000;750,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000
44;-0,142972;0,015026;-0,159878;-0,113688;0,110063;0,009310;0,092700;0,121040;0,202607;0,014259;0,176631;0,219325;4,375839;0,004173;4,369378;4,382183;7393,219185;97,089542;7273,828624;7579,214339;-2044139406,415804;18633698,167063;-2078203087,159370;-2017099390,426349;0,014741;0,001536;0,012818;0,018179;0,040075;0,000035;0,040033;0,040159;0,863193;0,015744;0,842872;0,893328;0,063427;0,009285;0,046690;0,076239;0,139180;0,007064;0,127260;0,150293;0,562738;0,032484;0,508651;0,614583;0,431478;0,029425;0,376943;0,463525;0,258977;0,021114;0,218645;0,285105;0,029566;0,009336;0,013356;0,045075;0,000258;0,000254;0,000000;0,000455;0,000000;0,000000;0,000000;0,000000;750,000000;0,000000;750,000000;750,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000
45;-0,152141;0,014416;-0,167344;-0,123068;0,116062;0,009463;0,097910;0,126690;0,213465;0,014042;0,189162;0,230473;4,373687;0,004493;4,365705;4,380552;7311,267355;100,796751;7190,610205;7506,399311;-2027834484,282979;20392787,914125;-2064480276,350451;-1998708617,925894;0,014349;0,001483;0,012640;0,017713;0,040052;0,000024;0,040023;0,040111;0,850726;0,016401;0,829895;0,882537;0,065529;0,009312;0,048519;0,078199;0,147936;0,006841;0,135597;0,157576;0,585147;0,031467;0,529825;0,634483;0,452351;0,028783;0,400000;0,485237;0,274365;0,020992;0,235623;0,301548;0,030851;0,009493;0,015000;0,045075;0,000288;0,000249;0,000000;0,000455;0,000000;0,000000;0,000000;0,000000;750,000000;0,000000;750,000000;750,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000
46;-0,160138;0,013144;-0,173471;-0,133397;0,121626;0,009356;0,104150;0,132080;0,224305;0,014058;0,201355;0,241927;4,371072;0,004920;4,362240;4,378736;7228,155209;103,798535;7106,946017;7430,239384;-2010126867,505847;22202777,876287;-2049538390,499084;-1979007558,415754;0,013878;0,001366;0,012489;0,016703;0,040037;0,000017;0,040016;0,040078;0,838064;0,016842;0,816909;0,871117;0,067613;0,009402;0,049853;0,080299;0,156692;0,007022;0,143305;0,167222;0,607221;0,031180;0,549828;0,655052;0,472632;0,028502;0,427003;0,508070;0,289949;0,021365;0,251455;0,318704;0,032191;0,009569;0,015025;0,046823;0,000318;0,000266;0,000000;0,000909;0,000000;0,000000;0,000000;0,000000;750,000000;0,000000;750,000000;750,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000
47;-0,167136;0,011400;-0,178619;-0,143748;0,127169;0,009361;0,110450;0,137870;0,234643;0,013867;0,211027;0,251595;4,367904;0,005361;4,358261;4,376645;7144,370276;106,132922;7023,999429;7351,704725;-1991031077,564076;24050087,796880;-2033164031,832155;-1957888325,946373;0,013171;0,001359;0,011604;0,015953;0,040026;0,000012;0,040011;0,040055;0,825260;0,017068;0,803932;0,859103;0,069653;0,009312;0,051945;0,081806;0,164990;0,006924;0,154227;0,174853;0,625521;0,030065;0,573883;0,668990;0,491737;0,028537;0,443871;0,531351;0,305071;0,020935;0,267861;0,331235;0,033083;0,009412;0,015050;0,048414;0,000333;0,000261;0,000000;0,000909;0,000000;0,000000;0,000000;0,000000;750,000000;0,000000;750,000000;750,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000
