Month;Inflation_mean;Inflation_std;Inflation_p05;Inflation_p95;Unemployment_mean;Unemployment_std;Unemployment_p05;Unemployment_p95;TotalAdoption_mean;TotalAdoption_std;TotalAdoption_p05;TotalAdoption_p95;ExRate_mean;ExRate_std;ExRate_p05;ExRate_p95;MarketWage_mean;MarketWage_std;MarketWage_p05;MarketWage_p95;GovDebt_mean;GovDebt_std;GovDebt_p05;GovDebt_p95;NPL_mean;NPL_std;NPL_p05;NPL_p95;RefRate_mean;RefRate_std;RefRate_p05;RefRate_p95;PriceLevel_mean;PriceLevel_std;PriceLevel_p05;PriceLevel_p95;AutoRatio_mean;AutoRatio_std;AutoRatio_p05;AutoRatio_p95;HybridRatio_mean;HybridRatio_std;HybridRatio_p05;HybridRatio_p95;BPO_Auto_mean;BPO_Auto_std;BPO_Auto_p05;BPO_Auto_p95;Manuf_Auto_mean;Manuf_Auto_std;Manuf_Auto_p05;Manuf_Auto_p95;Retail_Auto_mean;Retail_Auto_std;Retail_Auto_p05;Retail_Auto_p95;Health_Auto_mean;Health_Auto_std;Health_Auto_p05;Health_Auto_p95;Public_Auto_mean;Public_Auto_std;Public_Auto_p05;Public_Auto_p95;Agri_Auto_mean;Agri_Auto_std;Agri_Auto_p05;Agri_Auto_p95;EffectiveBDP_mean;EffectiveBDP_std;EffectiveBDP_p05;EffectiveBDP_p95;BPO_Sigma_mean;BPO_Sigma_std;BPO_Sigma_p05;BPO_Sigma_p95;Manuf_Sigma_mean;Manuf_Sigma_std;Manuf_Sigma_p05;Manuf_Sigma_p95;Retail_Sigma_mean;Retail_Sigma_std;Retail_Sigma_p05;Retail_Sigma_p95;Health_Sigma_mean;Health_Sigma_std;Health_Sigma_p05;Health_Sigma_p95;Public_Sigma_mean;Public_Sigma_std;Public_Sigma_p05;Public_Sigma_p95;Agri_Sigma_mean;Agri_Sigma_std;Agri_Sigma_p05;Agri_Sigma_p95;MeanDegree_mean;MeanDegree_std;MeanDegree_p05;MeanDegree_p95;IoFlows_mean;IoFlows_std;IoFlows_p05;IoFlows_p95;IoGdpRatio_mean;IoGdpRatio_std;IoGdpRatio_p05;IoGdpRatio_p95
24;-0,015554;0,002784;-0,020127;-0,011090;0,012221;0,002288;0,008290;0,015900;0,022462;0,003682;0,016310;0,028237;4,347432;0,001077;4,345350;4,348968;8208,116972;21,444339;8174,134649;8249,729854;-1770646974,209019;3753609,583425;-1777297253,519918;-1765605329,836165;0,016717;0,005205;0,007765;0,026881;0,040184;0,000022;0,040154;0,040227;0,982164;0,002583;0,977602;0,986717;0,007448;0,002393;0,003503;0,011912;0,015014;0,001808;0,011007;0,017927;0,083482;0,016950;0,053872;0,110738;0,035234;0,004524;0,026925;0,043206;0,031585;0,007026;0,020463;0,044484;0,002168;0,002072;0,000000;0,006667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
25;-0,016634;0,002986;-0,021478;-0,011968;0,013160;0,002402;0,009290;0,016940;0,024000;0,003785;0,017728;0,029845;4,348410;0,001093;4,346376;4,349780;8197,430034;23,464574;8159,911655;8242,661485;-1845154558,249213;3925162,341350;-1851909448,986927;-1840192209,177864;0,016602;0,004338;0,010835;0,025832;0,040183;0,000024;0,040148;0,040228;0,980597;0,002847;0,975514;0,985519;0,008147;0,002499;0,003806;0,013320;0,015853;0,001817;0,012010;0,018528;0,088770;0,017438;0,057432;0,120805;0,038269;0,004851;0,028160;0,047530;0,033533;0,007199;0,021807;0,047460;0,002501;0,002309;0,000000;0,006678;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
26;-0,017794;0,003206;-0,023344;-0,012725;0,014161;0,002499;0,010250;0,018810;0,025694;0,004063;0,018433;0,032649;4,349413;0,001175;4,347345;4,350989;8185,815942;25,529896;8143,941076;8233,314307;-1919681466,333460;4097684,686911;-1926563620,872636;-1914422405,736093;0,015975;0,004132;0,011247;0,022931;0,040183;0,000025;0,040144;0,040226;0,978923;0,003128;0,973347;0,984228;0,008949;0,002689;0,004305;0,014323;0,016746;0,001972;0,013010;0,019722;0,094740;0,018703;0,063758;0,124579;0,041635;0,005200;0,031935;0,051972;0,035666;0,007486;0,023142;0,050312;0,002834;0,002795;0,000000;0,008333;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
27;-0,019013;0,003434;-0,025219;-0,013600;0,015236;0,002691;0,010780;0,020140;0,027342;0,004214;0,019535;0,034051;4,350363;0,001205;4,348280;4,351927;8173,208881;27,748796;8126,770390;8222,604412;-1994231756,557049;4280125,851180;-2001216125,707885;-1988621264,713100;0,015880;0,003790;0,010596;0,023918;0,040181;0,000025;0,040145;0,040222;0,977141;0,003428;0,971134;0,982850;0,009674;0,002807;0,004806;0,015226;0,017669;0,002004;0,013812;0,020735;0,098700;0,018103;0,070470;0,124579;0,045110;0,005060;0,034440;0,054443;0,037762;0,007757;0,024477;0,052362;0,003391;0,002775;0,000000;0,008347;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
28;-0,020299;0,003673;-0,027120;-0,014607;0,016281;0,002803;0,011300;0,021370;0,029011;0,004403;0,020639;0,035958;4,351317;0,001266;4,349197;4,352998;8159,650873;30,052176;8108,514413;8210,428379;-2068774537,221111;4454793,730225;-2075902769,956426;-2062875114,049917;0,015949;0,003388;0,011699;0,024244;0,040179;0,000028;0,040143;0,040243;0,975245;0,003745;0,968820;0,981508;0,010466;0,002988;0,005207;0,016127;0,018545;0,002062;0,015214;0,021343;0,102648;0,018111;0,073826;0,127946;0,048691;0,005410;0,036967;0,057608;0,039882;0,008057;0,026257;0,055271;0,003835;0,002990;0,000000;0,010017;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
29;-0,021657;0,003944;-0,028911;-0,015484;0,017368;0,002933;0,012050;0,022410;0,030763;0,004678;0,022436;0,038573;4,352243;0,001327;4,350428;4,354001;8145,107443;32,422052;8089,365346;8196,654564;-2143293311,840067;4625369,455091;-2150771866,323680;-2137078144,910385;0,015902;0,004064;0,011583;0,024457;0,040176;0,000027;0,040133;0,040226;0,973228;0,004086;0,966378;0,980087;0,011278;0,003209;0,006010;0,017029;0,019485;0,002184;0,015814;0,022946;0,107928;0,020293;0,077181;0,137584;0,052613;0,005636;0,041431;0,061481;0,041972;0,008575;0,027821;0,058142;0,004336;0,003241;0,000000;0,010017;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
30;-0,021190;0,004289;-0,029240;-0,014033;0,028915;0,001341;0,026960;0,031290;0,042169;0,006122;0,030267;0,052843;4,356706;0,001892;4,353734;4,360137;8155,708176;33,894390;8097,391250;8206,018423;-2017899766,453153;4810728,568029;-2025939304,814965;-2011220688,558870;0,019125;0,003835;0,012479;0,026589;0,040370;0,000057;0,040280;0,040462;0,971600;0,004453;0,964334;0,979208;0,016680;0,004347;0,009421;0,026155;0,025488;0,002564;0,021247;0,029674;0,136950;0,022402;0,104377;0,181208;0,078303;0,007783;0,065327;0,088972;0,055877;0,010930;0,035181;0,075379;0,007728;0,005091;0,001667;0,016694;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
31;-0,023119;0,005147;-0,032414;-0,014081;0,029122;0,002042;0,026650;0,033950;0,053403;0,007464;0,039499;0,065322;4,360642;0,002382;4,357863;4,364231;8158,577085;36,038093;8098,518407;8214,522183;-1892447150,205055;4981410,380976;-1901512240,828818;-1884773226,687441;0,019385;0,003620;0,014963;0,026716;0,040476;0,000075;0,040348;0,040576;0,969366;0,004958;0,961564;0,978057;0,021148;0,005371;0,011529;0,032210;0,032255;0,002936;0,027173;0,037620;0,172210;0,025336;0,137584;0,208054;0,103871;0,010505;0,084277;0,116908;0,069196;0,012695;0,046123;0,091132;0,010065;0,005712;0,001667;0,023333;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
32;-0,027097;0,006246;-0,038465;-0,015573;0,033320;0,004401;0,026580;0,042390;0,065050;0,008839;0,049248;0,077610;4,364593;0,002854;4,360755;4,368744;8154,576290;38,839031;8089,512935;8216,620375;-1766469027,059952;5214989,086950;-1776513680,231944;-1757619882,871842;0,019170;0,003024;0,014302;0,025190;0,040550;0,000084;0,040386;0,040684;0,966430;0,005567;0,957648;0,975914;0,025779;0,006393;0,014443;0,036948;0,039271;0,003219;0,034220;0,044172;0,206211;0,027880;0,162162;0,254296;0,132057;0,013854;0,106894;0,151420;0,082668;0,014354;0,057277;0,103734;0,012014;0,006619;0,003333;0,025042;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
33;-0,032624;0,007489;-0,046461;-0,018693;0,040082;0,006125;0,028560;0,049800;0,077101;0,010129;0,059325;0,092899;4,368275;0,003173;4,363205;4,372273;8143,769741;42,348636;8071,874561;8214,018469;-1639839959,816676;5541123,725518;-1651131629,928666;-1630325639,645535;0,019044;0,002741;0,014159;0,024998;0,040588;0,000088;0,040459;0,040730;0,962768;0,006281;0,952592;0,972760;0,030202;0,007375;0,017567;0,043002;0,046899;0,003680;0,041161;0,052441;0,239645;0,030200;0,184564;0,294915;0,159084;0,017048;0,127457;0,184460;0,097448;0,015927;0,068004;0,123686;0,014410;0,007254;0,003333;0,028381;0,000000;0,000000;0,000000;0,000000;0,000042;0,000224;0,000000;0,000000;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
34;-0,039347;0,008795;-0,055305;-0,022794;0,047239;0,007195;0,034610;0,058930;0,089029;0,011502;0,067979;0,108285;4,371813;0,003561;4,365316;4,376671;8126,366761;46,609742;8051,858719;8206,182296;-1512440583,444268;6051089,547197;-1525040301,850020;-1505006609,340055;0,019101;0,003011;0,013869;0,024422;0,040606;0,000099;0,040432;0,040781;0,958358;0,007094;0,946563;0,969945;0,034723;0,008362;0,019474;0,049367;0,054307;0,004144;0,045975;0,061419;0,268103;0,033609;0,204082;0,326599;0,186493;0,021118;0,147282;0,221873;0,112171;0,017088;0,083408;0,139181;0,016862;0,007770;0,003333;0,031720;0,000015;0,000082;0,000000;0,000000;0,000042;0,000224;0,000000;0,000000;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
35;-0,046993;0,010161;-0,064677;-0,027481;0,054483;0,008124;0,039030;0,068350;0,101291;0,012735;0,077163;0,121590;4,375120;0,004020;4,368079;4,381101;8102,644309;51,427584;8026,176511;8194,286614;-1384181054,415257;6780022,314772;-1397934244,771970;-1375668826,645751;0,019069;0,002536;0,015639;0,023372;0,040606;0,000107;0,040433;0,040791;0,953187;0,008003;0,940374;0,966643;0,039263;0,009524;0,022908;0,055460;0,062028;0,004268;0,053875;0,069517;0,303935;0,033163;0,240678;0,353535;0,213864;0,024806;0,171320;0,251580;0,127162;0,018250;0,093931;0,156362;0,019485;0,009131;0,006667;0,036789;0,000045;0,000136;0,000000;0,000455;0,000042;0,000224;0,000000;0,000000;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
36;-0,055295;0,011561;-0,074127;-0,032758;0,061845;0,009125;0,044310;0,077110;0,113431;0,013824;0,087035;0,135878;4,377920;0,004402;4,370423;4,384434;8072,820061;56,846297;7984,363479;8177,747266;-1254980033,808507;7754931,313328;-1270212036,486132;-1244840568,846333;0,018128;0,002414;0,015130;0,021942;0,040577;0,000102;0,040386;0,040748;0,947265;0,009005;0,932519;0,962938;0,043367;0,010531;0,025231;0,061192;0,070064;0,004352;0,060822;0,076366;0,337452;0,035966;0,268707;0,400673;0,241596;0,027827;0,191868;0,277953;0,142046;0,019385;0,104102;0,175218;0,021214;0,009244;0,006667;0,038462;0,000045;0,000136;0,000000;0,000455;0,000042;0,000224;0,000000;0,000000;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
37;-0,064191;0,012967;-0,085216;-0,038863;0,068821;0,010017;0,049810;0,085460;0,126468;0,015186;0,097978;0,149738;4,380840;0,004697;4,372195;4,388223;8037,626606;62,739993;7937,453747;8156,894010;-1124857082,184590;8913653,262953;-1141650262,511288;-1112436918,852973;0,017415;0,002219;0,014105;0,020780;0,040564;0,000101;0,040414;0,040769;0,940570;0,010093;0,923886;0,958617;0,048062;0,011428;0,028457;0,067023;0,078406;0,004897;0,068678;0,085271;0,370009;0,038983;0,299320;0,432432;0,270151;0,031142;0,215561;0,310235;0,158657;0,021150;0,117922;0,193498;0,023334;0,009407;0,010000;0,040201;0,000061;0,000155;0,000000;0,000455;0,000083;0,000312;0,000000;0,001250;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
38;-0,073695;0,014363;-0,096405;-0,045841;0,076444;0,010915;0,056200;0,094100;0,139685;0,016368;0,109345;0,162617;4,383528;0,004960;4,374116;4,391640;7996,804190;69,051516;7885,819023;8130,113296;-993680446,910620;10232310,980907;-1012306698,875367;-978994681,130046;0,016931;0,002226;0,012924;0,020219;0,040542;0,000099;0,040377;0,040749;0,933069;0,011263;0,914454;0,953608;0,052938;0,012323;0,031417;0,071911;0,086747;0,005185;0,077055;0,094796;0,404893;0,039127;0,351724;0,466216;0,298609;0,034564;0,236271;0,340750;0,175549;0,022227;0,135117;0,209287;0,026011;0,010340;0,010000;0,043551;0,000076;0,000169;0,000000;0,000455;0,000083;0,000312;0,000000;0,001250;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
39;-0,083696;0,015750;-0,108236;-0,053787;0,084269;0,011743;0,062560;0,101680;0,153101;0,017493;0,122042;0,177836;4,385878;0,005199;4,375847;4,394350;7950,581822;75,641044;7829,571053;8098,669270;-861361403,376804;11700890,388791;-882074716,449810;-844506502,419534;0,016678;0,001722;0,013912;0,019447;0,040508;0,000094;0,040374;0,040691;0,924762;0,012511;0,904102;0,947861;0,057668;0,013282;0,034250;0,076317;0,095433;0,005339;0,085792;0,103327;0,435134;0,038904;0,376307;0,496622;0,327849;0,037928;0,259757;0,378672;0,192861;0,023547;0,152523;0,227885;0,029244;0,011254;0,011667;0,046667;0,000106;0,000192;0,000000;0,000455;0,000083;0,000312;0,000000;0,001250;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
40;-0,094092;0,016983;-0,120681;-0,062328;0,092160;0,012704;0,070120;0,109850;0,166468;0,017864;0,134408;0,191092;4,387862;0,005052;4,378421;4,395310;7899,368619;82,619993;7767,532663;8062,497373;-727799060,485565;13392313,501937;-750875378,864375;-708336372,606457;0,016249;0,001655;0,013084;0,018652;0,040464;0,000089;0,040312;0,040630;0,915661;0,013797;0,892822;0,941363;0,062413;0,013454;0,039093;0,081624;0,104055;0,005582;0,095113;0,111873;0,463793;0,040459;0,404181;0,530035;0,356461;0,038473;0,283152;0,405371;0,210459;0,024297;0,168454;0,246461;0,031985;0,011407;0,013333;0,051667;0,000136;0,000239;0,000000;0,000455;0,000083;0,000312;0,000000;0,001250;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
41;-0,104700;0,017956;-0,132092;-0,071271;0,099991;0,012859;0,077030;0,118100;0,179508;0,018255;0,146228;0,204447;4,389215;0,004974;4,380262;4,396358;7843,719457;89,107570;7701,278717;8020,091862;-592953750,743785;15198769,309047;-618474926,167952;-570776396,772363;0,016173;0,001788;0,014003;0,019290;0,040400;0,000096;0,040224;0,040558;0,905804;0,015078;0,880771;0,934135;0,066785;0,013687;0,043062;0,087268;0,112723;0,005990;0,103167;0,121059;0,491902;0,041856;0,421053;0,560137;0,383094;0,040390;0,304878;0,437620;0,228162;0,024534;0,185243;0,263714;0,034446;0,011749;0,016667;0,055000;0,000136;0,000239;0,000000;0,000455;0,000083;0,000312;0,000000;0,001250;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
42;-0,115378;0,018717;-0,143241;-0,081170;0,107551;0,013060;0,083880;0,125660;0,192562;0,018647;0,158701;0,218425;4,390059;0,004850;4,380952;4,397242;7784,414712;95,036425;7631,874793;7970,498822;-456781056,414289;17119895,943251;-484783137,489928;-431896373,840266;0,015720;0,001594;0,013242;0,018401;0,040330;0,000099;0,040157;0,040527;0,895238;0,016341;0,868047;0,926195;0,070791;0,013729;0,046702;0,092084;0,121772;0,006471;0,111223;0,130738;0,518099;0,044178;0,431579;0,593103;0,410860;0,040165;0,334833;0,465982;0,245540;0,025333;0,201252;0,283142;0,037303;0,012415;0,016694;0,060201;0,000167;0,000249;0,000000;0,000455;0,000083;0,000312;0,000000;0,001250;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
43;-0,125984;0,019303;-0,154223;-0,091165;0,114901;0,013284;0,090570;0,133250;0,205294;0,018948;0,171244;0,231664;4,390327;0,004776;4,381006;4,396332;7722,183557;100,342086;7561,044889;7915,789318;-319283363,780883;19131750,801131;-349647974,193124;-291799825,536493;0,015607;0,001550;0,013261;0,018166;0,040262;0,000092;0,040110;0,040416;0,884019;0,017575;0,854949;0,917576;0,074490;0,013922;0,049980;0,095190;0,130803;0,006841;0,120073;0,140718;0,545425;0,045398;0,449123;0,618375;0,436963;0,039690;0,360772;0,493582;0,262784;0,026011;0,218455;0,299865;0,039877;0,012288;0,016750;0,061667;0,000227;0,000305;0,000000;0,000909;0,000125;0,000375;0,000000;0,001250;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
44;-0,136027;0,019299;-0,162824;-0,099555;0,122004;0,013417;0,097660;0,140470;0,217166;0,019145;0,183086;0,245344;4,389806;0,004709;4,379670;4,395532;7657,789573;104,907088;7492,384546;7858,672149;-180414662,107602;21206777,581335;-212969342,063201;-150586371,654754;0,014977;0,001384;0,012740;0,016939;0,040193;0,000073;0,040077;0,040315;0,872298;0,018675;0,841844;0,908264;0,077674;0,014012;0,053451;0,097954;0,139492;0,006877;0,127629;0,148988;0,565584;0,040915;0,491228;0,625442;0,460594;0,039830;0,385061;0,516378;0,279446;0,026654;0,234224;0,320793;0,042118;0,012752;0,020033;0,065217;0,000288;0,000299;0,000000;0,000909;0,000125;0,000375;0,000000;0,001250;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
45;-0,145343;0,018637;-0,169668;-0,108945;0,128416;0,013513;0,104330;0,147710;0,229365;0,019402;0,194722;0,257094;4,388983;0,004659;4,378465;4,393894;7592,395306;108,671683;7424,080972;7799,298309;-40242646,939851;23371644,724825;-74982371,208094;-6896067,217337;0,014667;0,001339;0,012610;0,016860;0,040144;0,000058;0,040054;0,040237;0,860178;0,019590;0,828762;0,898337;0,080971;0,013965;0,056112;0,100426;0,148394;0,007267;0,135895;0,159664;0,589652;0,038681;0,522807;0,641844;0,483258;0,038874;0,407360;0,538215;0,296902;0,027640;0,248146;0,339580;0,045146;0,013063;0,020101;0,066890;0,000303;0,000318;0,000000;0,000909;0,000125;0,000375;0,000000;0,001250;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
